row,curve_id,source_file,legend,Bridge,Hill,Slope,Valley,peak_time_h,trough_time_h,peak_width_fraction,recovery
12,Cc17ade2fa2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.202000778/Fig6_C_stability_performance_curve/accepted/10.1002_adfm.202000778__Fig6__C__stability_performance_curve__MAPbI₃__Series_1.csv,MAPbI₃,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
13,C4348180c25,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.202001418/Fig6_A_stability_performance_curve_pce/accepted/10.1002_adfm.202001418__Fig6__A__stability_performance_curve_pce__T—ITO_PCgBM__Series_1.csv,T—ITO/PCgBM,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
14,Cd853dc1b41,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.202008052/Fig7_G_decay/accepted/10.1002_adfm.202008052__Fig7__G__decay__W_MoOx__Series_2.csv,W/ MoOx,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
15,Cca8e2ede6e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.202008052/Fig7_G_decay/accepted/10.1002_adfm.202008052__Fig7__G__decay__W_o_MoOx__Series_1.csv,W/o MoOx,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
16,C10cd8253d1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.202101568/Fig6_F_stability_performance_curve_pce/accepted/10.1002_adfm.202101568__Fig6__F__stability_performance_curve_pce__Without_HOCP__Series_2.csv,Without HOCP,0.0,0.0,1.0,0.0,0.0,460.31746031746036,0.0,0.0
17,C462f621085,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.202106560/Fig4_A_stability_performance_curve_pce/accepted/10.1002_adfm.202106560__Fig4__A__stability_performance_curve_pce__FASnl-based_perovskite_with_HTL__Series_1.csv,FASnl-based perovskite with HTL,0.008403578897543822,0.08123459600959028,0.8092105111936585,0.0,55.55555555555556,500.0,0.09375,0.0
18,Caafe0f7c27,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.202111116/Fig5_A_stability_performance_curve/accepted/10.1002_adfm.202111116__Fig5__A__stability_performance_curve__optimized_device__Series_1.csv,optimized device,6.936062535887844e-05,0.0002080818760766353,0.0,0.0,373.015873015873,0.0,0.25,0.033978568236357254
19,Cbf2f5e47eb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adfm.202204450/Fig1_E_stability_performance_curve_pce/accepted/10.1002_adfm.202204450__Fig1__E__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
20,Cf28cfd4de1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adma.201606806/Fig5_A_stability_performance_curve_pce/accepted/10.1002_adma.201606806__Fig5__A__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
21,Cca979b07ab,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adma.201606806/Fig5_A_stability_performance_curve_pce/accepted/10.1002_adma.201606806__Fig5__A__stability_performance_curve_pce__PCBM__Series_2.csv,PCBM,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
22,C4cbc536282,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adma.201700607/Fig2_F_stability_performance_curve_pce/accepted/10.1002_adma.201700607__Fig2__F__stability_performance_curve_pce__ICBA-mixture__Series_1.csv,ICBA-mixture,0.008743669325153018,0.0845221368098125,0.8347711626059048,0.0,39.682539682539684,500.0,0.09375,0.0
23,C9dd6df78f5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adma.201900605/Fig5_F_stability_performance_curve_pce/accepted/10.1002_adma.201900605__Fig5__F__stability_performance_curve_pce__CsPbl__Series_2.csv,CsPbl,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
24,C80b957fd7a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adma.201902902/Fig6_D_stability_performance_curve_pce/accepted/10.1002_adma.201902902__Fig6__D__stability_performance_curve_pce__1TSnO₂__Series_1.csv,1TSnO₂,0.0013118718641662143,0.04066802778915264,0.9276067638277389,0.0,15.873015873015873,500.0,0.03125,0.0
25,C06a3acefb1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adma.201907864/Fig1_F_stability_performance_curve_pce/accepted/10.1002_adma.201907864__Fig1__F__stability_performance_curve_pce__1%_H₂O__Series_3.csv,1% H₂O,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
26,C8e833cf072,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_adma.201907864/Fig1_F_stability_performance_curve_pce/accepted/10.1002_adma.201907864__Fig1__F__stability_performance_curve_pce__Reference__Series_2.csv,Reference,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
27,Cfc4c7eaeef,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_admi.201900939/Fig11_D_pce/accepted/10.1002_admi.201900939__Fig11__D__pce__Standard__Series_2.csv,Standard,0.0,0.0,0.9206349206349206,0.0,0.0,500.0,0.0,0.0
28,C9d65dc679e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201501354/Fig9_C_stability_performance_curve/accepted/10.1002_aenm.201501354__Fig9__C__stability_performance_curve__Device_based_on_C-PbI₂__Series_1.csv,Device based on C-PbI₂,0.0,0.0,0.8356125527680667,0.0008568760638588363,0.0,436.5079365079365,0.0,0.011148249046959213
29,C5474166035,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201602556/Fig7_A_stability_performance_curve/accepted/10.1002_aenm.201602556__Fig7__A__stability_performance_curve__doped_Spiro-OMeTAD__Series_1.csv,doped Spiro-OMeTAD,0.0,0.0,0.9365079365079365,0.0,0.0,500.0,0.0,0.0
30,C1673cf3fc8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201700683/Fig5_A_stability_performance_curve_pce/accepted/10.1002_aenm.201700683__Fig5__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_1.csv,Spiro-OMeTAD,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
31,C6f256cee82,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201702960/Fig5_F_stability_performance_curve/accepted/10.1002_aenm.201702960__Fig5__F__stability_performance_curve__Pristine__Series_1.csv,Pristine,0.0016145692728147833,0.02421853909222175,0.9432409585671869,0.0,15.873015873015873,500.0,0.0625,0.0
32,Cc7600e8ab0,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201703392/Fig6_C_stability_performance_curve/accepted/10.1002_aenm.201703392__Fig6__C__stability_performance_curve__Reference__Series_1.csv,Reference,0.0,0.0,0.8095238095238095,0.0,0.0,500.0,0.0,0.0
33,C75b643951c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201800275/Fig4_D_stability_performance_curve_pce/accepted/10.1002_aenm.201800275__Fig4__D__stability_performance_curve_pce__Reference__Series_2.csv,Reference,0.0346204870443546,0.1038614611330638,0.7794687135537642,0.0,47.61904761904762,500.0,0.25,0.0
34,C4f7e16787c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201803587/Fig5_D_stability_performance_curve_pce_eqe/accepted/10.1002_aenm.201803587__Fig5__D__stability_performance_curve_pce_eqe__Reference__Series_1.csv,Reference,0.0,0.0,1.0,0.0,0.0,484.12698412698415,0.0,0.0
35,Cd436636e0a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201803766/Fig4_F_stability_performance_curve_pce/accepted/10.1002_aenm.201803766__Fig4__F__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
36,C89193e0e9e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201803766/Fig4_F_stability_performance_curve_pce/accepted/10.1002_aenm.201803766__Fig4__F__stability_performance_curve_pce__SP1__Series_2.csv,SP1,0.0002469079564249124,0.007654146649172284,0.9763513430865551,0.0,7.936507936507937,500.0,0.03125,0.0
37,C029c262a0a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201803766/Fig4_F_stability_performance_curve_pce/accepted/10.1002_aenm.201803766__Fig4__F__stability_performance_curve_pce__SP3__Series_3.csv,SP3,0.000785645946267463,0.015974800907438417,0.9520255990781578,0.0,15.873015873015873,500.0,0.046875,0.0
38,C284e25b33a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201903013/Fig5_E_stability_performance_curve_pce/accepted/10.1002_aenm.201903013__Fig5__E__stability_performance_curve_pce__Reference__Series_1.csv,Reference,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
39,C959b636973,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.201903299/Fig6_C_stability_performance_curve_pce/accepted/10.1002_aenm.201903299__Fig6__C__stability_performance_curve_pce__0%__Series_2.csv,0%,0.001119475272483672,0.016792129087255078,0.9353222815621536,0.0,23.80952380952381,500.0,0.0625,0.0
40,C13d5fc55de,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_aenm.202101416/Fig4_F_stability_performance_curve/accepted/10.1002_aenm.202101416__Fig4__F__stability_performance_curve__SnO₂__Series_1.csv,SnO₂,0.0,0.0,0.9206349206349206,0.0,0.0,500.0,0.0,0.0
41,Cc8c29e3197,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_anie.201806392/Fig3_H_stability_performance_curve/accepted/10.1002_anie.201806392__Fig3__H__stability_performance_curve__Py-C__Series_3.csv,Py-C,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
42,C05456f07c1,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_anie.201806392/Fig3_H_stability_performance_curve/accepted/10.1002_anie.201806392__Fig3__H__stability_performance_curve__Spiro-OMeTAD__Series_2.csv,Spiro-OMeTAD,0.002519420184961075,0.07810202573379334,0.8315992211255181,0.00032179489855331154,31.746031746031747,468.25396825396825,0.03125,0.0005992820360360973
43,C83307d0973,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_anie.202105512/Fig4_D_stability_performance_curve_pce_photovoltaic_parameter/accepted/10.1002_anie.202105512__Fig4__D__stability_performance_curve_pce_photovoltaic_parameter__Control_Device__Series_2.csv,Control Device,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
44,C6b664fa3c3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_chem.201703382/Fig5_A_stability_performance_curve_pce/accepted/10.1002_chem.201703382__Fig5__A__stability_performance_curve_pce__PCBM+PMMA1__Series_4.csv,PCBM+PMMA1,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
45,Caf431aba11,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_chem.201703382/Fig5_A_stability_performance_curve_pce/accepted/10.1002_chem.201703382__Fig5__A__stability_performance_curve_pce__PCBM+PMMA2__Series_1.csv,PCBM+PMMA2,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
46,C45c396828a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_chem.201703382/Fig5_A_stability_performance_curve_pce/accepted/10.1002_chem.201703382__Fig5__A__stability_performance_curve_pce__PCBM+PMMA3__Series_3.csv,PCBM+PMMA3,0.0,0.0,0.9206349206349206,0.0,0.0,500.0,0.0,0.0
47,C97913bdc45,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_chem.201703382/Fig5_A_stability_performance_curve_pce/accepted/10.1002_chem.201703382__Fig5__A__stability_performance_curve_pce__PCBM__Series_2.csv,PCBM,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
48,C99e839c109,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_chem.201704181/Fig5_D_stability_performance_curve_pce/accepted/10.1002_chem.201704181__Fig5__D__stability_performance_curve_pce__W_O_IPA__Series_1.csv,W/O IPA,0.0,0.0,0.9365079365079365,0.0,0.0,500.0,0.0,0.0
49,Ce163695e24,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_cssc.201600887/Fig6_whole_stability/accepted/10.1002_cssc.201600887__Fig6__whole__stability__D-0_in_ambient_atm__Series_3.csv,D-0 in ambient atm,0.0,0.0,1.0,0.0,0.0,492.06349206349205,0.0,0.0
50,Cb044917d9d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_cssc.201600887/Fig6_whole_stability/accepted/10.1002_cssc.201600887__Fig6__whole__stability__−−D-0_in_glove_box__Series_1.csv,−−D-0 in glove box,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
51,C315cebb6f9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_cssc.201600887/Fig7_D_photovoltaic_parameter/accepted/10.1002_cssc.201600887__Fig7__D__photovoltaic_parameter__D-0__Series_2.csv,D-0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
52,Cb03a7454aa,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_cssc.201600887/Fig7_D_photovoltaic_parameter/accepted/10.1002_cssc.201600887__Fig7__D__photovoltaic_parameter__D-5__Series_3.csv,D-5,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
53,Ca78470a075,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_cssc.201700271/Fig5_C_stability_performance_curve_pce/accepted/10.1002_cssc.201700271__Fig5__C__stability_performance_curve_pce__Device_without_PVP__Series_2.csv,Device without PVP,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
54,Ccbb0fc5074,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_cssc.201702265/Fig3_C_pce/accepted/10.1002_cssc.201702265__Fig3__C__pce__MAPbI₃_+_10%_C₆₀__Series_3.csv,MAPbI₃ + 10% C₆₀,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
55,C82c70d55a5,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_cssc.201702265/Fig3_C_pce/accepted/10.1002_cssc.201702265__Fig3__C__pce__MAPbI₃_+_5%_C₆₀__Series_1.csv,MAPbI₃ + 5% C₆₀,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
56,C517b485099,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_cssc.201903025/Fig7_A_stability_performance_curve_pce/accepted/10.1002_cssc.201903025__Fig7__A__stability_performance_curve_pce__NiO_NCs__Series_1.csv,NiO NCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
57,Cb6247ba338,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_cssc.201903025/Fig7_A_stability_performance_curve_pce/accepted/10.1002_cssc.201903025__Fig7__A__stability_performance_curve_pce__NiO_NWs_DEA__Series_3.csv,NiO NWs/DEA,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
58,Cf554277062,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_cssc.201903025/Fig7_A_stability_performance_curve_pce/accepted/10.1002_cssc.201903025__Fig7__A__stability_performance_curve_pce__NiO_NWs__Series_2.csv,NiO NWs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
59,C0838f9450c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_cssc.202001350/Fig8_B_jv_curve_stability_performance_pce/accepted/10.1002_cssc.202001350__Fig8__B__jv_curve_stability_performance_pce__spiro-OMeTAD__Series_1.csv,spiro-OMeTAD,3.6018373567215444e-05,0.0011165695805836788,0.04532419908098899,0.9423706022924553,460.31746031746036,71.42857142857143,0.03125,0.2788715195282794
60,Cd9bd20d157,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_ente.202200761/Fig5_F_stability_performance_curve/accepted/10.1002_ente.202200761__Fig5__F__stability_performance_curve__Pristine__Series_1.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
61,C7e11750f0e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_ente.202200761/Fig5_F_stability_performance_curve/accepted/10.1002_ente.202200761__Fig5__F__stability_performance_curve__→—Brij_30__Series_2.csv,→—Brij 30,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
62,C1bac38abbd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_pc.25527/Fig9_D_stability_performance_curve/accepted/10.1002_pc.25527__Fig9__D__stability_performance_curve__based_on_Ag_CuO_Nfs_PEDOT_PSS__Series_2.csv,based on Ag/CuO Nfs/PEDOT:PSS,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
63,Cbe262f9922,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_pc.25527/Fig9_D_stability_performance_curve/accepted/10.1002_pc.25527__Fig9__D__stability_performance_curve__based_on_PEDOT_PSS__Series_1.csv,based on PEDOT:PSS,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
64,C253ecff60b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_smll.201904387/Fig5_A_stability_performance_curve_pce/accepted/10.1002_smll.201904387__Fig5__A__stability_performance_curve_pce__0-Control__Series_1.csv,0-Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
65,C3535998ba7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_smll.202004778/Fig4_A_stability_performance_curve_pce/accepted/10.1002_smll.202004778__Fig4__A__stability_performance_curve_pce__TiO2CL__Series_1.csv,TiO2CL,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
66,C40ab0e61f6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_smll.202004778/Fig4_A_stability_performance_curve_pce/accepted/10.1002_smll.202004778__Fig4__A__stability_performance_curve_pce__TiO2_CL+Ti_100-NaPA@TiO2__Series_2.csv,TiO2 CL+Ti 100-NaPA@TiO2,0.0,0.0,0.9018149599180925,0.0011111111111111462,0.0,428.57142857142856,0.0,0.003119429450893496
67,Cbeeb32e1d9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_smtd.201900476/Fig5_C_stability_performance_curve_pce/accepted/10.1002_smtd.201900476__Fig5__C__stability_performance_curve_pce__SnO₂__Series_2.csv,SnO₂,0.09518814508805404,0.2254456067874964,0.549963153243602,0.0,95.23809523809524,500.0,0.296875,0.0
68,C238f9097e4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201700125/Fig6_A_stability_performance_curve_pce/accepted/10.1002_solr.201700125__Fig6__A__stability_performance_curve_pce__3D_PSCs__Series_1.csv,3D PSCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
69,Cbeb507c34c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201700125/Fig6_A_stability_performance_curve_pce/accepted/10.1002_solr.201700125__Fig6__A__stability_performance_curve_pce__MDMC_PSCs_n=30__Series_2.csv,MDMC PSCs n=30,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
70,Cc73250d8cf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201800205/Fig3_A_stability_performance_curve_pce/accepted/10.1002_solr.201800205__Fig3__A__stability_performance_curve_pce__FTO_PTCA__Series_1.csv,FTO/PTCA,0.0,0.0,0.8888888888888888,0.0,0.0,500.0,0.0,0.0
71,C6c428c330e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201800232/Fig4_D_stability_performance_curve_pce/accepted/10.1002_solr.201800232__Fig4__D__stability_performance_curve_pce__Spiro-OMeTAD_Devices__Series_1.csv,Spiro-OMeTAD Devices,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
72,Ccdc7c026f7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201800240/Fig6_E_stability_performance_curve/accepted/10.1002_solr.201800240__Fig6__E__stability_performance_curve__ZnO_based_PSCs__Series_1.csv,ZnO based PSCs,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
73,C871e6a7bab,"/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201800338/Fig2_D_stability_performance_curve_pce/accepted/10.1002_solr.201800338__Fig2__D__stability_performance_curve_pce__DMSO-molecule-control,_1cm²_device__Series_2.csv","DMSO-molecule-control, 1cm² device",0.05557387425767572,0.1222625233668866,0.6655610114467828,0.0,111.11111111111111,500.0,0.3125,0.0
74,C5e34e50682,"/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201800338/Fig2_D_stability_performance_curve_pce/accepted/10.1002_solr.201800338__Fig2__D__stability_performance_curve_pce__Pristine,_1cm²_device__Series_1.csv","Pristine, 1cm² device",0.0,0.0,0.9523809523809523,0.0,0.0,500.0,0.0,0.0
75,Ca3803c0900,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201900207/Fig4_A_stability_performance_curve_pce/accepted/10.1002_solr.201900207__Fig4__A__stability_performance_curve_pce__PCBM__Series_1.csv,PCBM,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
76,Cd76ab61344,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201900249/Fig1_C_stability_performance_curve_pce/accepted/10.1002_solr.201900249__Fig1__C__stability_performance_curve_pce__o—pero-pristine__Series_1.csv,o—pero-pristine,0.0009694663634332407,0.019712482723142563,0.6407800282697076,0.006139602291849222,31.746031746031747,349.2063492063492,0.046875,0.04169088342807603
77,C4f7faf34c9,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201900249/Fig6_E_stability_performance_curve_pce/accepted/10.1002_solr.201900249__Fig6__E__stability_performance_curve_pce__pero-pristine__Series_1.csv,pero-pristine,0.023092804432659233,0.22323044284903926,0.3075766969914947,0.007642108279893117,39.682539682539684,301.58730158730157,0.09375,0.06603231743519067
78,Cc457d59bfb,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201900336/Fig5_D_stability_performance_curve_pce/accepted/10.1002_solr.201900336__Fig5__D__stability_performance_curve_pce__o—SnO₂__Series_2.csv,o—SnO₂,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
79,Cf8b5328074,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.201900457/Fig5_D_stability_performance_curve_pce/accepted/10.1002_solr.201900457__Fig5__D__stability_performance_curve_pce__CsPb0.5Sn0.5I2Br__Series_1.csv,CsPb0.5Sn0.5I2Br,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
80,Ce14af24573,/Users/shunhao/Desktop/ML/lab/data_all/x_time_day/10.1002_solr.202000206/Fig7_A_stability_performance_curve_pce/accepted/10.1002_solr.202000206__Fig7__A__stability_performance_curve_pce__PEDOT_PSS__Series_2.csv,PEDOT:PSS,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
